gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
FBgn0030167,0,0,0.6167432,0.3832568,0.6167432,True
FBgn0030174,0,0,0.6855601,0.3144399,0.6855601,True
FBgn0030178,0,0,0.87195796,0.12804204,0.87195796,True
FBgn0030183,0,0,0.69697684,0.30302316,0.69697684,True
FBgn0030186,0,0,0.7250655,0.27493447,0.7250655,True
FBgn0030191,0,0,0.56397516,0.43602484,0.56397516,True
FBgn0030200,0,0,0.68556154,0.31443846,0.68556154,True
FBgn0030202,0,0,0.77633923,0.22366077,0.77633923,True
FBgn0030204,0,0,0.73259115,0.26740885,0.73259115,True
FBgn0030206,0,0,0.6835391,0.3164609,0.6835391,True
FBgn0030207,0,0,0.640368,0.35963202,0.640368,True
FBgn0030215,0,0,0.49858063,0.50141937,0.50141937,True
FBgn0030217,0,0,0.6138338,0.38616621,0.6138338,True
FBgn0030222,0,0,0.6342743,0.3657257,0.6342743,True
FBgn0030228,0,0,0.6054281,0.3945719,0.6054281,True
FBgn0030230,0,0,0.6657312,0.3342688,0.6657312,True
FBgn0030234,0,0,0.78448653,0.21551347,0.78448653,True
FBgn0030237,0,0,0.6278675,0.37213248,0.6278675,True
FBgn0030239,0,0,0.8537959,0.14620411,0.8537959,True
FBgn0030240,0,0,0.72715765,0.27284235,0.72715765,True
FBgn0030242,0,0,0.65255576,0.34744424,0.65255576,True
FBgn0030243,0,0,0.61138064,0.38861936,0.61138064,True
FBgn0030244,0,0,0.5870771,0.41292292,0.5870771,True
FBgn0030246,0,0,0.64444727,0.35555273,0.64444727,True
FBgn0030247,0,0,0.63040805,0.36959195,0.63040805,True
FBgn0030257,0,0,0.7745867,0.22541332,0.7745867,True
FBgn0030259,0,0,0.53146356,0.46853644,0.53146356,True
FBgn0030262,0,0,0.6321081,0.3678919,0.6321081,True
FBgn0030263,0,0,0.65354365,0.34645635,0.65354365,True
FBgn0030270,0,0,0.6950547,0.3049453,0.6950547,True
FBgn0030271,0,0,0.58204746,0.41795254,0.58204746,True
FBgn0030272,0,0,0.7662343,0.23376572,0.7662343,True
FBgn0030274,0,0,0.6578495,0.3421505,0.6578495,True
FBgn0030278,0,0,0.58893335,0.41106665,0.58893335,True
FBgn0030280,0,0,0.5310154,0.4689846,0.5310154,True
FBgn0030283,0,0,0.73370165,0.26629835,0.73370165,True
FBgn0030290,0,0,0.58517176,0.41482824,0.58517176,True
FBgn0030291,0,0,0.8518616,0.1481384,0.8518616,True
FBgn0030292,0,0,0.586163,0.41383702,0.586163,True
FBgn0030293,0,0,0.6580448,0.34195518,0.6580448,True
FBgn0030294,0,0,0.6953847,0.30461532,0.6953847,True
FBgn0030296,0,0,0.5525339,0.44746608,0.5525339,True
FBgn0030297,0,0,0.60121006,0.39878994,0.60121006,True
FBgn0030298,0,0,0.62698776,0.37301224,0.62698776,True
FBgn0030300,0,0,0.632972,0.367028,0.632972,True
FBgn0030301,0,0,0.6577792,0.34222078,0.6577792,True
FBgn0030304,0,0,0.73943895,0.26056105,0.73943895,True
FBgn0030309,0,0,0.5859483,0.4140517,0.5859483,True
FBgn0030310,0,0,0.65637857,0.34362143,0.65637857,True
FBgn0030311,0,0,0.77621883,0.22378117,0.77621883,True
FBgn0030313,0,0,0.65683365,0.34316635,0.65683365,True
FBgn0030316,0,0,0.6435336,0.3564664,0.6435336,True
FBgn0030318,0,0,0.6776899,0.3223101,0.6776899,True
FBgn0030320,0,0,0.61225855,0.38774145,0.61225855,True
FBgn0030329,0,0,0.8444372,0.15556282,0.8444372,True
FBgn0030332,0,0,0.92964786,0.07035214,0.92964786,True
FBgn0030334,0,0,0.63202447,0.36797553,0.63202447,True
FBgn0030342,0,0,0.59719115,0.40280885,0.59719115,True
FBgn0030346,0,0,0.72846967,0.27153033,0.72846967,True
FBgn0030348,0,0,0.72666776,0.27333224,0.72666776,True
FBgn0030349,0,0,0.662695,0.337305,0.662695,True
FBgn0030357,0,0,0.49623132,0.5037687,0.5037687,True
FBgn0030358,0,0,0.6891602,0.31083977,0.6891602,True
FBgn0030360,0,0,0.6497577,0.35024232,0.6497577,True
FBgn0030361,0,0,0.5983396,0.40166038,0.5983396,True
FBgn0030364,0,0,0.72803015,0.27196985,0.72803015,True
FBgn0030365,0,0,0.65479225,0.34520775,0.65479225,True
FBgn0030373,0,0,0.6430893,0.3569107,0.6430893,True
FBgn0030374,0,0,0.5697635,0.43023652,0.5697635,True
FBgn0030375,0,0,0.6285516,0.3714484,0.6285516,True
FBgn0030376,0,0,0.57876915,0.42123085,0.57876915,True
FBgn0030386,0,0,0.66745186,0.33254814,0.66745186,True
FBgn0030389,0,0,0.54649454,0.45350546,0.54649454,True
FBgn0030390,0,0,0.6014066,0.39859343,0.6014066,True
FBgn0030391,0,0,0.7272887,0.27271128,0.7272887,True
FBgn0030394,0,0,0.8082764,0.19172359,0.8082764,True
FBgn0030395,0,0,0.6147122,0.38528782,0.6147122,True
FBgn0030396,0,0,0.66895217,0.33104783,0.66895217,True
FBgn0030398,0,0,0.6808136,0.3191864,0.6808136,True
FBgn0030403,0,0,0.6516106,0.3483894,0.6516106,True
FBgn0030406,0,0,0.6282537,0.3717463,0.6282537,True
FBgn0030408,0,0,0.6708919,0.32910812,0.6708919,True
FBgn0030411,0,0,0.6107247,0.3892753,0.6107247,True
FBgn0030417,0,0,0.64365536,0.35634464,0.64365536,True
FBgn0030418,0,0,0.59264964,0.40735036,0.59264964,True
FBgn0030420,0,0,0.593849,0.406151,0.593849,True
FBgn0030421,0,0,0.74704665,0.25295335,0.74704665,True
FBgn0030425,0,0,0.59872675,0.40127325,0.59872675,True
FBgn0030429,0,0,0.60056937,0.39943063,0.60056937,True
FBgn0030431,0,0,0.6670139,0.33298612,0.6670139,True
FBgn0030437,0,0,0.6461309,0.35386908,0.6461309,True
FBgn0030438,0,0,0.59446186,0.40553814,0.59446186,True
FBgn0030439,0,0,0.71089464,0.28910536,0.71089464,True
FBgn0030441,0,0,0.7434122,0.2565878,0.7434122,True
FBgn0030443,0,0,0.7126109,0.2873891,0.7126109,True
FBgn0030447,0,0,0.6033029,0.3966971,0.6033029,True
FBgn0030449,0,0,0.7002148,0.2997852,0.7002148,True
FBgn0030451,0,0,0.7274628,0.27253717,0.7274628,True
FBgn0030452,0,0,0.80190456,0.19809544,0.80190456,True
FBgn0030456,0,0,0.62211895,0.37788105,0.62211895,True
FBgn0030457,0,0,0.6513052,0.3486948,0.6513052,True
FBgn0030459,0,0,0.69394755,0.30605245,0.69394755,True
FBgn0030462,0,0,0.6012423,0.3987577,0.6012423,True
FBgn0030465,0,0,0.73592377,0.26407623,0.73592377,True
FBgn0030466,0,0,0.61737674,0.38262326,0.61737674,True
FBgn0030467,0,0,0.667633,0.332367,0.667633,True
FBgn0030468,0,0,0.634764,0.36523598,0.634764,True
FBgn0030477,0,0,0.6821269,0.31787312,0.6821269,True
FBgn0030478,0,0,0.73991024,0.26008976,0.73991024,True
FBgn0030479,0,0,0.68752444,0.31247556,0.68752444,True
FBgn0030482,0,0,0.69244087,0.30755913,0.69244087,True
FBgn0030483,0,0,0.5950976,0.4049024,0.5950976,True
FBgn0030484,0,0,0.7705211,0.2294789,0.7705211,True
FBgn0030485,0,0,0.6722496,0.32775038,0.6722496,True
FBgn0030492,0,0,0.8720961,0.12790388,0.8720961,True
FBgn0030493,0,0,0.6160634,0.38393658,0.6160634,True
FBgn0030494,0,0,0.6357056,0.3642944,0.6357056,True
FBgn0030495,0,0,0.5714122,0.4285878,0.5714122,True
FBgn0030503,0,0,0.760493,0.23950702,0.760493,True
FBgn0030504,0,0,0.62234783,0.37765217,0.62234783,True
FBgn0030506,0,0,0.63631064,0.36368936,0.63631064,True
FBgn0030507,0,0,0.7138938,0.28610623,0.7138938,True
FBgn0030508,0,0,0.7015061,0.29849392,0.7015061,True
FBgn0030509,0,0,0.72507286,0.27492714,0.72507286,True
FBgn0030510,0,0,0.66044575,0.33955425,0.66044575,True
FBgn0030512,0,0,0.6734893,0.32651073,0.6734893,True
FBgn0030514,0,0,0.56304866,0.43695134,0.56304866,True
FBgn0030520,0,0,0.6434674,0.35653257,0.6434674,True
FBgn0030522,0,0,0.82324654,0.17675346,0.82324654,True
FBgn0030524,0,0,0.70600206,0.29399794,0.70600206,True
FBgn0030528,0,0,0.68808746,0.31191254,0.68808746,True
FBgn0030536,0,0,0.6904159,0.30958408,0.6904159,True
FBgn0030537,0,0,0.69671583,0.30328417,0.69671583,True
FBgn0030538,0,0,0.6997355,0.30026448,0.6997355,True
FBgn0030542,0,0,0.5263273,0.4736727,0.5263273,True
FBgn0030543,0,0,0.7879905,0.21200949,0.7879905,True
FBgn0030554,0,0,0.6971427,0.30285728,0.6971427,True
FBgn0030555,0,0,0.62456924,0.37543076,0.62456924,True
FBgn0030559,0,0,0.8670782,0.13292181,0.8670782,True
FBgn0030562,0,0,0.54682684,0.45317316,0.54682684,True
FBgn0030566,0,0,0.6645581,0.3354419,0.6645581,True
FBgn0030571,0,0,0.7611197,0.23888028,0.7611197,True
FBgn0030573,0,0,0.7475039,0.25249612,0.7475039,True
FBgn0030575,0,0,0.5758414,0.42415857,0.5758414,True
FBgn0030576,0,0,0.6628451,0.33715492,0.6628451,True
FBgn0030578,0,0,0.74866575,0.25133425,0.74866575,True
FBgn0030582,0,0,0.6974579,0.3025421,0.6974579,True
FBgn0030586,0,0,0.6702225,0.32977748,0.6702225,True
FBgn0030587,0,0,0.5914483,0.4085517,0.5914483,True
FBgn0030589,0,0,0.6263739,0.3736261,0.6263739,True
FBgn0030590,0,0,0.62083846,0.37916154,0.62083846,True
FBgn0030592,0,0,0.62027746,0.37972254,0.62027746,True
FBgn0030593,0,0,0.5822894,0.4177106,0.5822894,True
FBgn0030594,0,0,0.6179128,0.38208717,0.6179128,True
FBgn0030595,0,0,0.6642231,0.33577693,0.6642231,True
FBgn0030596,0,0,0.63559467,0.36440533,0.63559467,True
FBgn0030597,0,0,0.6065108,0.39348918,0.6065108,True
FBgn0030599,0,0,0.5298161,0.4701839,0.5298161,True
FBgn0030600,0,0,0.6440834,0.35591662,0.6440834,True
FBgn0030613,0,0,0.6142441,0.3857559,0.6142441,True
FBgn0030615,0,0,0.7357857,0.26421428,0.7357857,True
FBgn0030617,0,0,0.6294727,0.37052733,0.6294727,True
FBgn0030620,0,0,0.6478244,0.3521756,0.6478244,True
FBgn0030623,0,0,0.6003535,0.39964652,0.6003535,True
FBgn0030628,0,0,0.6456104,0.3543896,0.6456104,True
FBgn0030629,0,0,0.8299572,0.17004281,0.8299572,True
FBgn0030634,0,0,0.7337458,0.2662542,0.7337458,True
FBgn0030642,0,0,0.7134976,0.28650242,0.7134976,True
FBgn0030643,0,0,0.7088899,0.2911101,0.7088899,True
FBgn0030647,0,0,0.61628205,0.38371795,0.61628205,True
FBgn0030658,0,0,0.6940267,0.3059733,0.6940267,True
FBgn0030660,0,0,0.6741079,0.3258921,0.6741079,True
FBgn0030661,0,0,0.70284605,0.29715395,0.70284605,True
FBgn0030662,0,0,0.7035843,0.2964157,0.7035843,True
FBgn0030664,0,0,0.8204585,0.17954153,0.8204585,True
FBgn0030666,0,0,0.9332964,0.06670362,0.9332964,True
FBgn0030667,0,0,0.5547056,0.44529438,0.5547056,True
FBgn0030668,0,0,0.7495244,0.2504756,0.7495244,True
FBgn0030669,0,0,0.68789494,0.31210506,0.68789494,True
FBgn0030671,0,0,0.66630864,0.33369136,0.66630864,True
FBgn0030672,0,0,0.76412493,0.23587507,0.76412493,True
FBgn0030673,0,0,0.68728167,0.31271833,0.68728167,True
FBgn0030678,0,0,0.6045215,0.3954785,0.6045215,True
FBgn0030679,0,0,0.60316277,0.39683723,0.60316277,True
FBgn0030680,0,0,0.65745515,0.34254485,0.65745515,True
FBgn0030683,0,0,0.6498695,0.3501305,0.6498695,True
FBgn0030684,0,0,0.5885846,0.4114154,0.5885846,True
FBgn0030685,0,0,0.6155883,0.3844117,0.6155883,True
FBgn0030688,0,0,0.51493317,0.48506683,0.51493317,True
FBgn0030691,0,0,0.63790387,0.36209613,0.63790387,True
FBgn0030694,0,0,0.58797485,0.41202515,0.58797485,True
FBgn0030696,0,0,0.583337,0.416663,0.583337,True
FBgn0030701,0,0,0.62045884,0.37954116,0.62045884,True
FBgn0030703,0,0,0.6004451,0.3995549,0.6004451,True
FBgn0030704,0,0,0.6398925,0.36010748,0.6398925,True
FBgn0030707,0,0,0.63575035,0.36424965,0.63575035,True
FBgn0030710,0,0,0.669162,0.33083802,0.669162,True
FBgn0030715,0,0,0.6178177,0.3821823,0.6178177,True
FBgn0030716,0,0,0.61159635,0.38840365,0.61159635,True
FBgn0030720,0,0,0.7069003,0.2930997,0.7069003,True
FBgn0030721,0,0,0.6109138,0.3890862,0.6109138,True
FBgn0030722,0,0,0.50333035,0.49666965,0.50333035,True
FBgn0030723,0,0,0.65363747,0.34636253,0.65363747,True
FBgn0030724,0,0,0.58668673,0.41331327,0.58668673,True
FBgn0030731,0,0,0.6472075,0.3527925,0.6472075,True
FBgn0030734,0,0,0.61113924,0.38886076,0.61113924,True
FBgn0030735,0,0,0.60941285,0.39058715,0.60941285,True
FBgn0030743,0,0,0.6492068,0.35079318,0.6492068,True
FBgn0030746,0,0,0.62271696,0.37728304,0.62271696,True
FBgn0030747,0,0,0.63679695,0.36320305,0.63679695,True
FBgn0030748,0,0,0.6760101,0.32398993,0.6760101,True
FBgn0030756,0,0,0.7466358,0.2533642,0.7466358,True
FBgn0030757,0,0,0.6071864,0.39281362,0.6071864,True
FBgn0030761,0,0,0.671552,0.328448,0.671552,True
FBgn0030763,0,0,0.9455005,0.054499507,0.9455005,True
FBgn0030764,0,0,0.70299894,0.29700106,0.70299894,True
FBgn0030769,0,0,0.70904773,0.29095227,0.70904773,True
FBgn0030770,0,0,0.71664435,0.28335565,0.71664435,True
FBgn0030774,0,0,0.80008346,0.19991654,0.80008346,True
FBgn0030775,0,0,0.7668185,0.23318148,0.7668185,True
FBgn0030776,0,0,0.60213256,0.39786744,0.60213256,True
FBgn0030777,0,0,0.7851508,0.21484917,0.7851508,True
FBgn0030778,0,0,0.6633643,0.3366357,0.6633643,True
FBgn0030780,0,0,0.6360565,0.36394352,0.6360565,True
FBgn0030787,0,0,0.66871816,0.33128184,0.66871816,True
FBgn0030790,0,0,0.73166066,0.26833934,0.73166066,True
FBgn0030791,0,0,0.7152674,0.28473258,0.7152674,True
FBgn0030792,0,0,0.7809021,0.21909791,0.7809021,True
FBgn0030794,0,0,0.61658996,0.38341004,0.61658996,True
FBgn0030795,0,0,0.6582037,0.34179628,0.6582037,True
FBgn0030797,0,0,0.74594295,0.25405705,0.74594295,True
FBgn0030798,0,0,0.65517205,0.34482795,0.65517205,True
FBgn0030803,0,0,0.5914182,0.4085818,0.5914182,True
FBgn0030804,0,0,0.5272556,0.4727444,0.5272556,True
FBgn0030807,0,0,0.65785486,0.34214514,0.65785486,True
FBgn0030809,0,0,0.6474005,0.3525995,0.6474005,True
FBgn0030813,0,0,0.58575255,0.41424745,0.58575255,True
FBgn0030814,0,0,0.5504417,0.44955832,0.5504417,True
FBgn0030815,0,0,0.62461704,0.37538296,0.62461704,True
FBgn0030817,0,0,0.67654306,0.32345694,0.67654306,True
FBgn0030823,0,0,0.5961322,0.40386778,0.5961322,True
FBgn0030824,0,0,0.5093202,0.4906798,0.5093202,True
FBgn0030828,0,0,0.63597476,0.36402524,0.63597476,True
FBgn0030829,0,0,0.5020237,0.4979763,0.5020237,True
FBgn0030832,0,0,0.867152,0.13284802,0.867152,True
FBgn0030833,0,0,0.62922096,0.37077904,0.62922096,True
FBgn0030834,0,0,0.84473133,0.15526867,0.84473133,True
FBgn0030836,0,0,0.7166437,0.2833563,0.7166437,True
FBgn0030837,0,0,0.58780354,0.41219646,0.58780354,True
FBgn0030838,0,0,0.71813333,0.28186667,0.71813333,True
FBgn0030839,0,0,0.6319411,0.36805892,0.6319411,True
FBgn0030840,0,0,0.6915152,0.3084848,0.6915152,True
FBgn0030844,0,0,0.7159589,0.2840411,0.7159589,True
FBgn0030846,0,0,0.7333133,0.26668668,0.7333133,True
FBgn0030847,0,0,0.685942,0.314058,0.685942,True
FBgn0030850,0,0,0.63979286,0.36020714,0.63979286,True
FBgn0030854,0,0,0.7044717,0.2955283,0.7044717,True
FBgn0030859,0,0,0.59476966,0.40523034,0.59476966,True
FBgn0030863,0,0,0.6273029,0.37269711,0.6273029,True
FBgn0030868,0,0,0.6038662,0.39613378,0.6038662,True
FBgn0030869,0,0,0.64030784,0.35969216,0.64030784,True
FBgn0030870,0,0,0.6647884,0.33521158,0.6647884,True
FBgn0030871,0,0,0.7388557,0.26114428,0.7388557,True
FBgn0030872,0,0,0.84189475,0.15810525,0.84189475,True
FBgn0030873,0,0,0.6424712,0.3575288,0.6424712,True
FBgn0030874,0,0,0.72146475,0.27853525,0.72146475,True
FBgn0030876,0,0,0.7109515,0.2890485,0.7109515,True
FBgn0030880,0,0,0.7288908,0.27110922,0.7288908,True
FBgn0030881,0,0,0.5922203,0.4077797,0.5922203,True
FBgn0030883,0,0,0.75519156,0.24480844,0.75519156,True
FBgn0030884,0,0,0.6383064,0.36169362,0.6383064,True
FBgn0030886,0,0,0.60727435,0.39272565,0.60727435,True
FBgn0030889,0,0,0.70131636,0.29868364,0.70131636,True
FBgn0030890,0,0,0.67857134,0.32142866,0.67857134,True
FBgn0030892,0,0,0.65622675,0.34377325,0.65622675,True
FBgn0030893,0,0,0.74957114,0.25042886,0.74957114,True
FBgn0030894,0,0,0.7091474,0.2908526,0.7091474,True
FBgn0030897,0,0,0.5940721,0.4059279,0.5940721,True
FBgn0030898,0,0,0.809078,0.19092202,0.809078,True
FBgn0030899,0,0,0.6067026,0.39329737,0.6067026,True
FBgn0030904,0,0,0.7946706,0.20532942,0.7946706,True
FBgn0030905,0,0,0.71608984,0.28391016,0.71608984,True
FBgn0030912,0,0,0.56472725,0.43527275,0.56472725,True
FBgn0030913,0,0,0.7298023,0.2701977,0.7298023,True
FBgn0030914,0,0,0.6321942,0.36780578,0.6321942,True
FBgn0030915,0,0,0.74604386,0.25395614,0.74604386,True
FBgn0030918,0,0,0.68007517,0.31992483,0.68007517,True
FBgn0030921,0,0,0.73226166,0.26773834,0.73226166,True
FBgn0030926,0,0,0.6135746,0.38642538,0.6135746,True
FBgn0030927,0,0,0.59976804,0.40023196,0.59976804,True
FBgn0030928,0,0,0.7292604,0.27073961,0.7292604,True
FBgn0030929,0,0,0.7008573,0.29914272,0.7008573,True
FBgn0030931,0,0,0.6727869,0.3272131,0.6727869,True
FBgn0030936,0,0,0.64017594,0.35982406,0.64017594,True
FBgn0030937,0,0,0.6359907,0.36400932,0.6359907,True
FBgn0030940,0,0,0.63210934,0.36789066,0.63210934,True
FBgn0030941,0,0,0.7925533,0.2074467,0.7925533,True
FBgn0030943,0,0,0.8144865,0.1855135,0.8144865,True
FBgn0030945,0,0,0.71565866,0.28434134,0.71565866,True
FBgn0030946,0,0,0.67647654,0.32352346,0.67647654,True
FBgn0030947,0,0,0.8524672,0.14753282,0.8524672,True
FBgn0030949,0,0,0.7024463,0.29755372,0.7024463,True
FBgn0030952,0,0,0.7540412,0.2459588,0.7540412,True
FBgn0030954,0,0,0.7147874,0.28521258,0.7147874,True
FBgn0030955,0,0,0.8673465,0.13265347,0.8673465,True
FBgn0030968,0,0,0.8649796,0.13502038,0.8649796,True
FBgn0030973,0,0,0.6512201,0.34877992,0.6512201,True
FBgn0030975,0,0,0.7303853,0.2696147,0.7303853,True
FBgn0030976,0,0,0.6370887,0.36291128,0.6370887,True
FBgn0030979,0,0,0.7079039,0.29209608,0.7079039,True
FBgn0030983,0,0,0.56175166,0.43824834,0.56175166,True
FBgn0030989,0,0,0.92677885,0.07322115,0.92677885,True
FBgn0030990,0,0,0.77368355,0.22631645,0.77368355,True
FBgn0030991,0,0,0.6781951,0.32180488,0.6781951,True
FBgn0030992,0,0,0.85407364,0.14592636,0.85407364,True
FBgn0030993,0,0,0.73280364,0.26719636,0.73280364,True
FBgn0030994,0,0,0.7308939,0.2691061,0.7308939,True
FBgn0030995,0,0,0.693444,0.306556,0.693444,True
FBgn0030997,0,0,0.46238974,0.5376103,0.5376103,True
FBgn0030998,0,0,0.8113454,0.1886546,0.8113454,True
FBgn0030999,0,0,0.9049584,0.09504157,0.9049584,True
FBgn0031001,0,0,0.63144815,0.36855185,0.63144815,True
FBgn0031004,0,0,0.73487854,0.26512146,0.73487854,True
FBgn0031006,0,0,0.6373373,0.36266267,0.6373373,True
FBgn0031008,0,0,0.8825303,0.11746973,0.8825303,True
FBgn0031010,0,0,0.6213856,0.37861443,0.6213856,True
FBgn0031016,0,0,0.70172244,0.29827756,0.70172244,True
FBgn0031018,0,0,0.8647797,0.13522029,0.8647797,True
FBgn0031022,0,0,0.58735955,0.41264045,0.58735955,True
FBgn0031026,0,0,0.69188416,0.30811584,0.69188416,True
FBgn0031031,0,0,0.67538744,0.32461256,0.67538744,True
FBgn0031032,0,0,0.6290917,0.37090832,0.6290917,True
FBgn0031034,0,0,0.6301432,0.36985677,0.6301432,True
FBgn0031042,0,0,0.67042255,0.32957745,0.67042255,True
FBgn0031043,0,0,0.6576772,0.34232283,0.6576772,True
FBgn0031044,0,0,0.66409105,0.33590895,0.66409105,True
FBgn0031045,0,0,0.74345684,0.25654316,0.74345684,True
FBgn0031047,0,0,0.9010496,0.098950386,0.9010496,True
FBgn0031051,0,0,0.66793585,0.33206415,0.66793585,True
FBgn0031052,0,0,0.6485579,0.3514421,0.6485579,True
FBgn0031061,0,0,0.82451904,0.17548096,0.82451904,True
FBgn0031064,0,0,0.6539822,0.34601778,0.6539822,True
FBgn0031065,0,0,0.74604964,0.25395036,0.74604964,True
FBgn0031069,0,0,0.70775604,0.29224396,0.70775604,True
FBgn0031070,0,0,0.6728485,0.32715148,0.6728485,True
FBgn0031077,0,0,0.65749234,0.34250766,0.65749234,True
FBgn0031081,0,0,0.7120205,0.28797948,0.7120205,True
FBgn0031082,0,0,0.6309056,0.36909437,0.6309056,True
FBgn0031085,0,0,0.73950243,0.26049757,0.73950243,True
FBgn0031089,0,0,0.71031666,0.28968334,0.71031666,True
FBgn0031091,0,0,0.562657,0.437343,0.562657,True
FBgn0031092,0,0,0.9147477,0.085252285,0.9147477,True
FBgn0031093,0,0,0.7741814,0.22581857,0.7741814,True
FBgn0031094,0,0,0.84354347,0.15645653,0.84354347,True
FBgn0031098,0,0,0.75992304,0.24007696,0.75992304,True
FBgn0031100,0,0,0.6885913,0.3114087,0.6885913,True
FBgn0031101,0,0,0.60512596,0.39487404,0.60512596,True
FBgn0031103,0,0,0.734055,0.26594502,0.734055,True
FBgn0031107,0,0,0.6315894,0.3684106,0.6315894,True
FBgn0031109,0,0,0.69777817,0.30222183,0.69777817,True
FBgn0031110,0,0,0.8260872,0.17391282,0.8260872,True
FBgn0031115,0,0,0.65964425,0.34035575,0.65964425,True
FBgn0031116,0,0,0.72099876,0.27900124,0.72099876,True
FBgn0031117,0,0,0.67674583,0.32325417,0.67674583,True
FBgn0031119,0,0,0.6899147,0.3100853,0.6899147,True
FBgn0031126,0,0,0.6423418,0.3576582,0.6423418,True
FBgn0031128,0,0,0.66177016,0.33822984,0.66177016,True
FBgn0031129,0,0,0.8081786,0.1918214,0.8081786,True
FBgn0031130,0,0,0.6026274,0.3973726,0.6026274,True
FBgn0031132,0,0,0.7053898,0.2946102,0.7053898,True
FBgn0031134,0,0,0.66701174,0.33298826,0.66701174,True
FBgn0031139,0,0,0.62079793,0.37920207,0.62079793,True
FBgn0031141,0,0,0.6901522,0.30984777,0.6901522,True
FBgn0031142,0,0,0.6533155,0.34668452,0.6533155,True
FBgn0031144,0,0,0.6531104,0.34688962,0.6531104,True
FBgn0031146,0,0,0.5611872,0.4388128,0.5611872,True
FBgn0031148,0,0,0.74128264,0.25871736,0.74128264,True
FBgn0031149,0,0,0.6418966,0.3581034,0.6418966,True
FBgn0031150,0,0,0.65871173,0.34128827,0.65871173,True
FBgn0031155,0,0,0.641996,0.35800397,0.641996,True
FBgn0031157,0,0,0.6807386,0.31926137,0.6807386,True
FBgn0031159,0,0,0.65959,0.34041,0.65959,True
FBgn0031164,0,0,0.6868273,0.3131727,0.6868273,True
FBgn0031170,0,0,0.639354,0.360646,0.639354,True
FBgn0031171,0,0,0.6212141,0.3787859,0.6212141,True
FBgn0031176,0,0,0.7862363,0.21376371,0.7862363,True
FBgn0031178,0,0,0.5824555,0.41754448,0.5824555,True
FBgn0031181,0,0,0.66451895,0.33548105,0.66451895,True
FBgn0031182,0,0,0.6460578,0.35394222,0.6460578,True
FBgn0031183,0,0,0.66562,0.33437997,0.66562,True
FBgn0031184,0,0,0.6489124,0.35108763,0.6489124,True
FBgn0031189,0,0,0.72885066,0.27114934,0.72885066,True
FBgn0031191,0,0,0.6212093,0.37879068,0.6212093,True
FBgn0031194,0,0,0.67567945,0.32432055,0.67567945,True
FBgn0031195,0,0,0.7048649,0.29513508,0.7048649,True
FBgn0031196,0,0,0.71084744,0.28915256,0.71084744,True
FBgn0031197,0,0,0.7086954,0.2913046,0.7086954,True
FBgn0031201,0,0,0.6384919,0.36150807,0.6384919,True
FBgn0031216,0,0,0.6073668,0.3926332,0.6073668,True
FBgn0031219,0,0,0.5743602,0.4256398,0.5743602,True
FBgn0031224,0,0,0.62514627,0.37485373,0.62514627,True
FBgn0031229,0,0,0.64775103,0.35224897,0.64775103,True
FBgn0031233,0,0,0.6108619,0.3891381,0.6108619,True
FBgn0031235,0,0,0.659889,0.34011102,0.659889,True
FBgn0031238,0,0,0.636497,0.36350298,0.636497,True
FBgn0031239,0,0,0.6514992,0.3485008,0.6514992,True
FBgn0031244,0,0,0.75756633,0.24243367,0.75756633,True
FBgn0031248,0,0,0.7263679,0.2736321,0.7263679,True
FBgn0031249,0,0,0.70173854,0.29826146,0.70173854,True
FBgn0031252,0,0,0.61594176,0.38405824,0.61594176,True
FBgn0031255,0,0,0.66774887,0.33225113,0.66774887,True
FBgn0031257,0,0,0.6267527,0.37324733,0.6267527,True
FBgn0031258,0,0,0.6330153,0.36698472,0.6330153,True
FBgn0031261,0,0,0.71824765,0.28175235,0.71824765,True
FBgn0031263,0,0,0.67774045,0.32225955,0.67774045,True
FBgn0031277,0,0,0.7780619,0.22193807,0.7780619,True
FBgn0031279,0,0,0.6151121,0.38488787,0.6151121,True
FBgn0031281,0,0,0.58390605,0.41609395,0.58390605,True
FBgn0031282,0,0,0.8799973,0.12000269,0.8799973,True
FBgn0031283,0,0,0.62564385,0.37435615,0.62564385,True
FBgn0031284,0,0,0.6516482,0.34835178,0.6516482,True
FBgn0031285,0,0,0.59349066,0.40650934,0.59349066,True
FBgn0031286,0,0,0.71449697,0.28550303,0.71449697,True
FBgn0031287,0,0,0.8319008,0.16809922,0.8319008,True
FBgn0031288,0,0,0.64277655,0.35722345,0.64277655,True
FBgn0031289,0,0,0.87666136,0.12333864,0.87666136,True
FBgn0031292,0,0,0.61230564,0.38769436,0.61230564,True
FBgn0031295,0,0,0.5590939,0.4409061,0.5590939,True
FBgn0031296,0,0,0.7266939,0.27330607,0.7266939,True
FBgn0031299,0,0,0.7391787,0.26082128,0.7391787,True
FBgn0031301,0,0,0.62731874,0.37268126,0.62731874,True
FBgn0031302,0,0,0.6282556,0.3717444,0.6282556,True
FBgn0031305,0,0,0.6646409,0.3353591,0.6646409,True
FBgn0031307,0,0,0.694373,0.305627,0.694373,True
FBgn0031309,0,0,0.88344395,0.11655605,0.88344395,True
FBgn0031310,0,0,0.6547377,0.3452623,0.6547377,True
FBgn0031315,0,0,0.79269284,0.20730716,0.79269284,True
FBgn0031318,0,0,0.64615303,0.35384697,0.64615303,True
