gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
"lcl|NC_001147.6_cds_NP_014620.1_5133 [gene=TSR4] [locus_tag=YOL022C] [db_xref=SGD:S000005382,GeneID:854136] [protein=small subunit rRNA maturation protein TSR4] [protein_id=NP_014620.1] [location=complement(280272..281498)] [gbkey=CDS]",1,0,0.5882752,0.4117248,0.5882752,False
"lcl|NC_001147.6_cds_NP_014633.1_5146 [gene=RCL1] [locus_tag=YOL010W] [db_xref=SGD:S000005370,GeneID:854152] [protein=rRNA-processing endoribonuclease] [protein_id=NP_014633.1] [location=307938..309041] [gbkey=CDS]",1,0,0.45749792,0.54250205,0.54250205,False
"lcl|NC_001147.6_cds_NP_014638.1_5151 [gene=RPB11] [locus_tag=YOL005C] [db_xref=SGD:S000005365,GeneID:854157] [protein=DNA-directed RNA polymerase II core subunit RPB11] [protein_id=NP_014638.1] [location=complement(315813..316175)] [gbkey=CDS]",1,0,0.49269772,0.5073023,0.5073023,False
"lcl|NC_001147.6_cds_NP_014646.1_5159 [gene=UTP23] [locus_tag=YOR004W] [db_xref=SGD:S000005530,GeneID:854165] [protein=rRNA-binding ribosome biosynthesis protein UTP23] [protein_id=NP_014646.1] [location=333592..334356] [gbkey=CDS]",1,0,0.5490909,0.45090908,0.5490909,False
"lcl|NC_001147.6_cds_NP_014663.1_5176 [gene=HSP10] [locus_tag=YOR020C] [db_xref=SGD:S000005546,GeneID:854185] [protein=Hsp10p] [protein_id=NP_014663.1] [location=complement(370524..370844)] [gbkey=CDS]",1,0,0.4847275,0.5152725,0.5152725,False
"lcl|NC_001147.6_cds_NP_014689.1_5203 [gene=DBP5] [locus_tag=YOR046C] [db_xref=SGD:S000005572,GeneID:854211] [protein=ATP-dependent RNA helicase DBP5] [protein_id=NP_014689.1] [location=complement(414459..415907)] [gbkey=CDS]",1,0,0.5001289,0.49987108,0.5001289,False
"lcl|NC_001147.6_cds_NP_014691.1_5205 [gene=RAT1] [locus_tag=YOR048C] [db_xref=SGD:S000005574,GeneID:854213] [protein=ssRNA exonuclease RAT1] [protein_id=NP_014691.1] [location=complement(418630..421650)] [gbkey=CDS]",1,0,0.5871407,0.41285932,0.5871407,False
"lcl|NC_001147.6_cds_NP_014699.1_5210 [gene=NOB1] [locus_tag=YOR056C] [db_xref=SGD:S000005582,GeneID:854221] [protein=rRNA-binding endoribonuclease] [protein_id=NP_014699.1] [location=complement(430247..431626)] [gbkey=CDS]",1,0,0.5537904,0.4462096,0.5537904,False
"lcl|NC_001147.6_cds_NP_014700.1_5211 [gene=SGT1] [locus_tag=YOR057W] [db_xref=SGD:S000005583,GeneID:854222] [protein=co-chaperone SGT1] [protein_id=NP_014700.1] [location=432186..433373] [gbkey=CDS]",1,0,0.5146859,0.48531407,0.5146859,False
"lcl|NC_001147.6_cds_NP_014703.1_5214 [gene=SLD7] [locus_tag=YOR060C] [db_xref=SGD:S000005586,GeneID:854226] [protein=Sld7p] [protein_id=NP_014703.1] [location=complement(440390..441163)] [gbkey=CDS]",1,0,0.49207124,0.5079287,0.5079287,False
"lcl|NC_001147.6_cds_NP_014706.1_5217 [gene=RPL3] [locus_tag=YOR063W] [db_xref=SGD:S000005589,GeneID:854229] [protein=60S ribosomal protein uL3 RPL3] [protein_id=NP_014706.1] [location=444686..445849] [gbkey=CDS]",1,0,0.6211078,0.37889218,0.6211078,False
"lcl|NC_001147.6_cds_NP_014717.2_5229 [gene=CDC21] [locus_tag=YOR074C] [db_xref=SGD:S000005600,GeneID:854241] [protein=thymidylate synthase] [protein_id=NP_014717.2] [location=complement(466675..467589)] [gbkey=CDS]",1,0,0.47384274,0.52615726,0.52615726,False
"lcl|NC_001147.6_cds_NP_014718.1_5230 [gene=UFE1] [locus_tag=YOR075W] [db_xref=SGD:S000005601,GeneID:854242] [protein=Ufe1p] [protein_id=NP_014718.1] [location=468212..469252] [gbkey=CDS]",1,0,0.52776545,0.47223455,0.52776545,False
"lcl|NC_001147.6_cds_NP_014720.1_5232 [gene=RTS2] [locus_tag=YOR077W] [db_xref=SGD:S000005603,GeneID:854244] [protein=Rts2p] [protein_id=NP_014720.1] [location=471899..472597] [gbkey=CDS]",1,0,0.5346833,0.4653167,0.5346833,False
"lcl|NC_001147.6_cds_NP_014738.1_5248 [gene=RKI1] [locus_tag=YOR095C] [db_xref=SGD:S000005621,GeneID:854262] [protein=ribose-5-phosphate isomerase RKI1] [protein_id=NP_014738.1] [location=complement(503552..504328)] [gbkey=CDS]",1,0,0.48625073,0.51374924,0.51374924,False
"lcl|NC_001147.6_cds_NP_014741.1_5251 [gene=NUP1] [locus_tag=YOR098C] [db_xref=SGD:S000005624,GeneID:854265] [protein=FG-nucleoporin NUP1] [protein_id=NP_014741.1] [location=complement(507948..511178)] [gbkey=CDS]",1,0,0.5661356,0.4338644,0.5661356,False
"lcl|NC_001147.6_cds_NP_014746.2_5255 [gene=OST2] [locus_tag=YOR103C] [db_xref=SGD:S000005629,GeneID:854270] [protein=dolichyl-diphosphooligosaccharide-protein glycotransferase] [protein_id=NP_014746.2] [location=complement(516449..516841)] [gbkey=CDS]",1,0,0.42312008,0.5768799,0.5768799,False
"lcl|NC_001147.6_cds_NP_014753.1_5262 [gene=TFC7] [locus_tag=YOR110W] [db_xref=SGD:S000005636,GeneID:854277] [protein=transcription factor TFIIIC subunit TFC7] [protein_id=NP_014753.1] [location=528941..530248] [gbkey=CDS]",1,0,0.55667806,0.44332194,0.55667806,False
"lcl|NC_001147.6_cds_NP_014759.1_5268 [gene=RPO31] [locus_tag=YOR116C] [db_xref=SGD:S000005642,GeneID:854283] [protein=DNA-directed RNA polymerase III core subunit RPO31] [protein_id=NP_014759.1] [location=complement(539763..544145)] [gbkey=CDS]",1,0,0.6046658,0.39533418,0.6046658,False
"lcl|NC_001147.6_cds_NP_014760.3_5269 [gene=RPT5] [locus_tag=YOR117W] [db_xref=SGD:S000005643,GeneID:854284] [protein=proteasome regulatory particle base subunit RPT5] [protein_id=NP_014760.3] [location=545029..546333] [gbkey=CDS]",1,0,0.6269806,0.3730194,0.6269806,False
"lcl|NC_001147.6_cds_NP_014762.3_5271 [gene=RIO1] [locus_tag=YOR119C] [db_xref=SGD:S000005645,GeneID:854286] [protein=protein kinase RIO1] [protein_id=NP_014762.3] [location=complement(548792..550246)] [gbkey=CDS]",1,0,0.5909379,0.4090621,0.5909379,False
"lcl|NC_001147.6_cds_NP_014786.1_5294 [gene=THI80] [locus_tag=YOR143C] [db_xref=SGD:S000005669,GeneID:854314] [protein=thiamine diphosphokinase] [protein_id=NP_014786.1] [location=complement(601383..602342)] [gbkey=CDS]",1,0,0.51527977,0.48472023,0.51527977,False
"lcl|NC_001147.6_cds_NP_014791.1_5298 [gene=SPP2] [locus_tag=YOR148C] [db_xref=SGD:S000005674,GeneID:854319] [protein=spliceosome ATPase-activating subunit SPP2] [protein_id=NP_014791.1] [location=complement(608640..609197)] [gbkey=CDS]",1,0,0.5302234,0.46977657,0.5302234,False
"lcl|NC_001147.6_cds_NP_014792.4_5299 [gene=SMP3] [locus_tag=YOR149C] [db_xref=SGD:S000005675,GeneID:854320] [protein=glycosylphosphatidylinositol-alpha 1,2 mannosyltransferase] [protein_id=NP_014792.4] [location=complement(609838..611388)] [gbkey=CDS]",1,0,0.53170604,0.46829396,0.53170604,False
"lcl|NC_001147.6_cds_NP_014794.3_5301 [gene=RPB2] [locus_tag=YOR151C] [db_xref=SGD:S000005677,GeneID:854322] [protein=DNA-directed RNA polymerase II core subunit RPB2] [protein_id=NP_014794.3] [location=complement(612997..616671)] [gbkey=CDS]",1,0,0.5982424,0.4017576,0.5982424,False
"lcl|NC_001147.6_cds_NP_014800.3_5307 [gene=PUP1] [locus_tag=YOR157C] [db_xref=SGD:S000005683,GeneID:854328] [protein=proteasome core particle subunit beta 2] [protein_id=NP_014800.3] [location=complement(630966..631751)] [gbkey=CDS]",1,0,0.57382196,0.42617804,0.57382196,False
"lcl|NC_001147.6_cds_NP_014802.3_5309 [gene=SME1] [locus_tag=YOR159C] [db_xref=SGD:S000005685,GeneID:854330] [protein=mRNA splicing protein SME1] [protein_id=NP_014802.3] [location=complement(633282..633566)] [gbkey=CDS]",1,0,0.47767445,0.5223255,0.5223255,False
"lcl|NC_001147.6_cds_NP_014803.1_5310 [gene=MTR10] [locus_tag=YOR160W] [db_xref=SGD:S000005686,GeneID:854331] [protein=mRNA transport regulator MTR10] [protein_id=NP_014803.1] [location=633839..636757] [gbkey=CDS]",1,0,0.5576753,0.4423247,0.5576753,False
"lcl|NC_001147.6_cds_NP_014811.3_5319 [gene=GLN4] [locus_tag=YOR168W] [db_xref=SGD:S000005694,GeneID:854339] [protein=glutamine--tRNA ligase] [protein_id=NP_014811.3] [location=649303..651732] [gbkey=CDS]",1,0,0.5876804,0.4123196,0.5876804,False
"lcl|NC_001147.6_cds_NP_014817.3_5323 [gene=MED4] [locus_tag=YOR174W] [db_xref=SGD:S000005700,GeneID:854345] [protein=Med4p] [protein_id=NP_014817.3] [location=658747..659601] [gbkey=CDS]",1,0,0.54875416,0.45124584,0.54875416,False
"lcl|NC_001147.6_cds_NP_014819.3_5325 [gene=HEM15] [locus_tag=YOR176W] [db_xref=SGD:S000005702,GeneID:854347] [protein=ferrochelatase HEM15] [protein_id=NP_014819.3] [location=662401..663582] [gbkey=CDS]",1,0,0.564578,0.435422,0.564578,False
"lcl|NC_001147.6_cds_NP_014837.1_5346 [gene=TOA1] [locus_tag=YOR194C] [db_xref=SGD:S000005720,GeneID:854369] [protein=transcription initiation factor IIA large subunit] [protein_id=NP_014837.1] [location=complement(711683..712543)] [gbkey=CDS]",1,0,0.49110353,0.50889647,0.50889647,False
"lcl|NC_001147.6_cds_NP_014847.3_5353 [gene=DED1] [locus_tag=YOR204W] [db_xref=SGD:S000005730,GeneID:854379] [protein=DEAD-box ATP-dependent RNA helicase DED1] [protein_id=NP_014847.3] [location=722911..724725] [gbkey=CDS]",1,0,0.5901353,0.40986472,0.5901353,False
"lcl|NC_001147.6_cds_NP_014849.3_5355 [gene=NOC2] [locus_tag=YOR206W] [db_xref=SGD:S000005732,GeneID:854381] [protein=mRNA-binding ribosome synthesis protein NOC2] [protein_id=NP_014849.3] [location=727512..729644] [gbkey=CDS]",1,0,0.6459124,0.3540876,0.6459124,False
"lcl|NC_001147.6_cds_NP_014850.1_5356 [gene=RET1] [locus_tag=YOR207C] [db_xref=SGD:S000005733,GeneID:854382] [protein=DNA-directed RNA polymerase III core subunit RET1] [protein_id=NP_014850.1] [location=complement(730008..733457)] [gbkey=CDS]",1,0,0.5694843,0.4305157,0.5694843,False
"lcl|NC_001147.6_cds_NP_014853.3_5359 [gene=RPB10] [locus_tag=YOR210W] [db_xref=SGD:S000005736,GeneID:854385] [protein=DNA-directed RNA polymerase core subunit RPB10] [protein_id=NP_014853.3] [location=738320..738532] [gbkey=CDS]",1,0,0.398071,0.601929,0.601929,False
"lcl|NC_001147.6_cds_NP_014860.1_5366 [gene=RFC1] [locus_tag=YOR217W] [db_xref=SGD:S000005743,GeneID:854392] [protein=replication factor C subunit 1] [protein_id=NP_014860.1] [location=749301..751886] [gbkey=CDS]",1,0,0.5858439,0.41415608,0.5858439,False
"lcl|NC_001147.6_cds_NP_014867.1_5372 [gene=RPB8] [locus_tag=YOR224C] [db_xref=SGD:S000005750,GeneID:854399] [protein=DNA-directed RNA polymerase core subunit RPB8] [protein_id=NP_014867.1] [location=complement(760825..761265)] [gbkey=CDS]",1,0,0.62372184,0.37627816,0.62372184,False
"lcl|NC_001147.6_cds_NP_014875.3_5379 [gene=MGE1] [locus_tag=YOR232W] [db_xref=SGD:S000005758,GeneID:854407] [protein=mitochondrial nucleotide exchange factor MGE1] [protein_id=NP_014875.3] [location=774573..775259] [gbkey=CDS]",1,0,0.4780468,0.5219532,0.5219532,False
"lcl|NC_001147.6_cds_NP_014887.3_5390 [gene=ESA1] [locus_tag=YOR244W] [db_xref=SGD:S000005770,GeneID:854418] [protein=NuA4 histone acetyltransferase complex catalytic subunit ESA1] [protein_id=NP_014887.3] [location=792531..793868] [gbkey=CDS]",1,0,0.49570373,0.5042963,0.5042963,False
"lcl|NC_001147.6_cds_NP_014892.3_5394 [gene=APC5] [locus_tag=YOR249C] [db_xref=SGD:S000005775,GeneID:854423] [protein=anaphase promoting complex subunit 5] [protein_id=NP_014892.3] [location=complement(798674..800731)] [gbkey=CDS]",1,0,0.5178836,0.4821164,0.5178836,False
"lcl|NC_001147.6_cds_NP_014893.1_5395 [gene=CLP1] [locus_tag=YOR250C] [db_xref=SGD:S000005776,GeneID:854424] [protein=cleavage polyadenylation factor subunit CLP1] [protein_id=NP_014893.1] [location=complement(800970..802307)] [gbkey=CDS]",1,0,0.4904938,0.5095062,0.5095062,False
"lcl|NC_001147.6_cds_NP_014897.1_5399 [gene=SEC63] [locus_tag=YOR254C] [db_xref=SGD:S000005780,GeneID:854428] [protein=protein-transporting protein SEC63] [protein_id=NP_014897.1] [location=complement(805032..807023)] [gbkey=CDS]",1,0,0.56941575,0.43058425,0.56941575,False
"lcl|NC_001147.6_cds_NP_014900.3_5402 [gene=CDC31] [locus_tag=YOR257W] [db_xref=SGD:S000005783,GeneID:854431] [protein=centrin] [protein_id=NP_014900.3] [location=811008..811493] [gbkey=CDS]",1,0,0.46697974,0.53302026,0.53302026,False
"lcl|NC_001147.6_cds_NP_014902.3_5404 [gene=RPT4] [locus_tag=YOR259C] [db_xref=SGD:S000005785,GeneID:854433] [protein=proteasome regulatory particle base subunit RPT4] [protein_id=NP_014902.3] [location=complement(812395..813708)] [gbkey=CDS]",1,0,0.5165498,0.48345017,0.5165498,False
"lcl|NC_001147.6_cds_NP_014903.1_5405 [gene=GCD1] [locus_tag=YOR260W] [db_xref=SGD:S000005786,GeneID:854434] [protein=translation initiation factor eIF2B subunit gamma] [protein_id=NP_014903.1] [location=813984..815720] [gbkey=CDS]",1,0,0.5485437,0.4514563,0.5485437,False
"lcl|NC_001147.6_cds_NP_014904.3_5406 [gene=RPN8] [locus_tag=YOR261C] [db_xref=SGD:S000005787,GeneID:854435] [protein=proteasome regulatory particle lid subunit RPN8] [protein_id=NP_014904.3] [location=complement(815915..816931)] [gbkey=CDS]",1,0,0.5692658,0.43073422,0.5692658,False
"lcl|NC_001147.6_cds_NP_014905.1_5407 [gene=GPN2] [locus_tag=YOR262W] [db_xref=SGD:S000005788,GeneID:854436] [protein=GTPase GPN2] [protein_id=NP_014905.1] [location=817292..818335] [gbkey=CDS]",1,0,0.5453635,0.4546365,0.5453635,False
"lcl|NC_001147.6_cds_NP_014915.3_5416 [gene=YTM1] [locus_tag=YOR272W] [db_xref=SGD:S000005798,GeneID:854446] [protein=Ytm1p] [protein_id=NP_014915.3] [location=832813..834195] [gbkey=CDS]",1,0,0.6380967,0.3619033,0.6380967,False
"lcl|NC_001147.6_cds_NP_014921.1_5421 [gene=HEM4] [locus_tag=YOR278W] [db_xref=SGD:S000005804,GeneID:854452] [protein=uroporphyrinogen-III synthase HEM4] [protein_id=NP_014921.1] [location=842817..843644] [gbkey=CDS]",1,0,0.5030974,0.49690259,0.5030974,False
"lcl|NC_001147.6_cds_NP_014930.1_5429 [gene=RRP36] [locus_tag=YOR287C] [db_xref=SGD:S000005813,GeneID:854461] [protein=rRNA-processing protein RRP36] [protein_id=NP_014930.1] [location=complement(850937..851839)] [gbkey=CDS]",1,0,0.51850307,0.48149693,0.51850307,False
"lcl|NC_001147.6_cds_NP_014937.1_5437 [gene=RRS1] [locus_tag=YOR294W] [db_xref=SGD:S000005820,GeneID:854469] [protein=ribosome biogenesis protein RRS1] [protein_id=NP_014937.1] [location=868340..868951] [gbkey=CDS]",1,0,0.4630604,0.5369396,0.5369396,False
"lcl|NC_001147.6_cds_NP_014955.1_5453 [gene=NOP58] [locus_tag=YOR310C] [db_xref=SGD:S000005837,GeneID:854487] [protein=RNA-processing protein NOP58] [protein_id=NP_014955.1] [location=complement(896825..898360)] [gbkey=CDS]",1,0,0.6177978,0.3822022,0.6177978,False
"lcl|NC_001147.6_cds_NP_014964.1_5462 [gene=HSH49] [locus_tag=YOR319W] [db_xref=SGD:S000005846,GeneID:854497] [protein=U2 snRNP complex subunit HSH49] [protein_id=NP_014964.1] [location=912822..913463] [gbkey=CDS]",1,0,0.48473185,0.51526815,0.51526815,False
"lcl|NC_001147.6_cds_NP_014971.1_5468 [gene=MYO2] [locus_tag=YOR326W] [db_xref=SGD:S000005853,GeneID:854504] [protein=myosin 2] [protein_id=NP_014971.1] [location=925721..930445] [gbkey=CDS]",1,0,0.6178987,0.3821013,0.6178987,False
"lcl|NC_001147.6_cds_NP_014974.3_5471 [gene=SCD5] [locus_tag=YOR329C] [db_xref=SGD:S000005856,GeneID:854507] [protein=Scd5p] [protein_id=NP_014974.3] [location=complement(936731..939349)] [gbkey=CDS]",1,0,0.6128454,0.38715458,0.6128454,False
"lcl|NC_001147.6_cds_NP_014980.3_5475 [gene=ALA1] [locus_tag=YOR335C] [db_xref=SGD:S000005862,GeneID:854513] [protein=alanine--tRNA ligase] [protein_id=NP_014980.3] [location=complement(946233..949109)] [gbkey=CDS]",1,0,0.5863376,0.41366237,0.5863376,False
"lcl|NC_001147.6_cds_NP_014981.1_5476 [gene=KRE5] [locus_tag=YOR336W] [db_xref=SGD:S000005863,GeneID:854514] [protein=Kre5p] [protein_id=NP_014981.1] [location=949773..953870] [gbkey=CDS]",1,0,0.59716487,0.40283513,0.59716487,False
"lcl|NC_001147.6_cds_NP_014985.1_5480 [gene=RPA43] [locus_tag=YOR340C] [db_xref=SGD:S000005867,GeneID:854518] [protein=DNA-directed RNA polymerase I subunit RPA43] [protein_id=NP_014985.1] [location=complement(959202..960182)] [gbkey=CDS]",1,0,0.4991012,0.50089884,0.50089884,False
"lcl|NC_001147.6_cds_NP_014986.3_5481 [gene=RPA190] [locus_tag=YOR341W] [db_xref=SGD:S000005868,GeneID:854519] [protein=DNA-directed RNA polymerase I core subunit RPA190] [protein_id=NP_014986.3] [location=960987..965981] [gbkey=CDS]",1,0,0.57795686,0.42204314,0.57795686,False
"lcl|NC_001147.6_cds_NP_014998.3_5494 [gene=SOG2] [locus_tag=YOR353C] [db_xref=SGD:S000005880,GeneID:854535] [protein=Sog2p] [protein_id=NP_014998.3] [location=complement(998453..1000828)] [gbkey=CDS]",1,0,0.5445566,0.45544338,0.5445566,False
"lcl|NC_001147.6_cds_NP_015006.3_5502 [gene=PRT1] [locus_tag=YOR361C] [db_xref=SGD:S000005888,GeneID:854543] [protein=translation initiation factor eIF3 core subunit b] [protein_id=NP_015006.3] [location=complement(1015361..1017652)] [gbkey=CDS]",1,0,0.59282285,0.40717715,0.59282285,False
"lcl|NC_001147.6_cds_NP_015007.1_5503 [gene=PRE10] [locus_tag=YOR362C] [db_xref=SGD:S000005889,GeneID:854544] [protein=proteasome core particle subunit alpha 7] [protein_id=NP_015007.1] [location=complement(1017880..1018746)] [gbkey=CDS]",1,0,0.51390845,0.48609155,0.51390845,False
"lcl|NC_001147.6_cds_NP_015015.1_5509 [gene=MRS6] [locus_tag=YOR370C] [db_xref=SGD:S000005897,GeneID:854552] [protein=GTPase-activating protein MRS6] [protein_id=NP_015015.1] [location=complement(1029183..1030994)] [gbkey=CDS]",1,0,0.56661546,0.43338454,0.56661546,False
"lcl|NC_001147.6_cds_NP_015017.1_5511 [gene=NDD1] [locus_tag=YOR372C] [db_xref=SGD:S000005899,GeneID:854554] [protein=Ndd1p] [protein_id=NP_015017.1] [location=complement(1034807..1036471)] [gbkey=CDS]",1,0,0.541063,0.458937,0.541063,False
"lcl|NC_001147.6_cds_NP_015018.3_5512 [gene=NUD1] [locus_tag=YOR373W] [db_xref=SGD:S000005900,GeneID:854555] [protein=Nud1p] [protein_id=NP_015018.3] [location=1036834..1039389] [gbkey=CDS]",1,0,0.61633337,0.38366663,0.61633337,False
"lcl|NC_001148.4_cds_NP_015057.1_5551 [gene=DIM1] [locus_tag=YPL266W] [db_xref=SGD:S000006187,GeneID:855862] [protein=putative dimethyladenosine transferase] [protein_id=NP_015057.1] [location=39121..40077] [gbkey=CDS]",1,0,0.5102222,0.4897778,0.5102222,False
"lcl|NC_001148.4_cds_NP_015068.1_5564 [gene=BBP1] [locus_tag=YPL255W] [db_xref=SGD:S000006176,GeneID:855820] [protein=Bbp1p] [protein_id=NP_015068.1] [location=67725..68882] [gbkey=CDS]",1,0,0.5533085,0.4466915,0.5533085,False
"lcl|NC_001148.4_cds_NP_015071.1_5567 [gene=YAH1] [locus_tag=YPL252C] [db_xref=SGD:S000006173,GeneID:855824] [protein=adrenodoxin] [protein_id=NP_015071.1] [location=complement(73363..73881)] [gbkey=CDS]",1,0,0.46561962,0.5343804,0.5343804,False
"lcl|NC_001148.4_cds_NP_015082.1_5577 [gene=IQG1] [locus_tag=YPL242C] [db_xref=SGD:S000006163,GeneID:855834] [protein=Iqg1p] [protein_id=NP_015082.1] [location=complement(90622..95109)] [gbkey=CDS]",1,0,0.58421916,0.41578084,0.58421916,False
"lcl|NC_001148.4_cds_NP_015087.1_5581 [gene=SUI3] [locus_tag=YPL237W] [db_xref=SGD:S000006158,GeneID:855838] [protein=translation initiation factor eIF2 subunit beta] [protein_id=NP_015087.1] [location=100496..101353] [gbkey=CDS]",1,0,0.5437118,0.45628822,0.5437118,False
"lcl|NC_001148.4_cds_NP_015089.1_5583 [gene=RVB2] [locus_tag=YPL235W] [db_xref=SGD:S000006156,GeneID:855841] [protein=RuvB family ATP-dependent DNA helicase reptin] [protein_id=NP_015089.1] [location=103232..104647] [gbkey=CDS]",1,0,0.5064971,0.49350291,0.5064971,False
"lcl|NC_001148.4_cds_NP_015091.1_5585 [gene=NSL1] [locus_tag=YPL233W] [db_xref=SGD:S000006154,GeneID:855843] [protein=MIND complex subunit NSL1] [protein_id=NP_015091.1] [location=106172..106822] [gbkey=CDS]",1,0,0.5255074,0.4744926,0.5255074,False
"lcl|NC_001148.4_cds_NP_015093.1_5587 [gene=FAS2] [locus_tag=YPL231W] [db_xref=SGD:S000006152,GeneID:855845] [protein=trifunctional fatty acid synthase subunit FAS2] [protein_id=NP_015093.1] [location=108652..114315] [gbkey=CDS]",1,0,0.6191933,0.38080668,0.6191933,False
"lcl|NC_001148.4_cds_NP_015096.1_5590 [gene=CET1] [locus_tag=YPL228W] [db_xref=SGD:S000006149,GeneID:855873] [protein=polynucleotide 5'-phosphatase] [protein_id=NP_015096.1] [location=118382..120031] [gbkey=CDS]",1,0,0.52660984,0.47339016,0.52660984,False
"lcl|NC_001148.4_cds_NP_015106.1_5600 [gene=SAR1] [locus_tag=YPL218W] [db_xref=SGD:S000006139,GeneID:855883] [protein=Arf family GTPase SAR1] [protein_id=NP_015106.1] [location=join(138698..138725,138865..139409)] [gbkey=CDS]",1,0,0.52354497,0.47645503,0.52354497,False
"lcl|NC_001148.4_cds_NP_015107.1_5601 [gene=BMS1] [locus_tag=YPL217C] [db_xref=SGD:S000006138,GeneID:855884] [protein=GTPase BMS1] [protein_id=NP_015107.1] [location=complement(139620..143171)] [gbkey=CDS]",1,0,0.57673496,0.42326504,0.57673496,False
"lcl|NC_001148.4_cds_NP_015113.1_5607 [gene=NIP7] [locus_tag=YPL211W] [db_xref=SGD:S000006132,GeneID:855890] [protein=ribosome biosynthesis protein NIP7] [protein_id=NP_015113.1] [location=153495..154040] [gbkey=CDS]",1,0,0.41102737,0.5889726,0.5889726,False
"lcl|NC_001148.4_cds_NP_015115.1_5609 [gene=IPL1] [locus_tag=YPL209C] [db_xref=SGD:S000006130,GeneID:855892] [protein=aurora kinase] [protein_id=NP_015115.1] [location=complement(156490..157593)] [gbkey=CDS]",1,0,0.49791253,0.5020875,0.5020875,False
"lcl|NC_001148.4_cds_NP_015120.1_5613 [gene=HRR25] [locus_tag=YPL204W] [db_xref=SGD:S000006125,GeneID:855897] [protein=serine/threonine protein kinase HRR25] [protein_id=NP_015120.1] [location=164276..165760] [gbkey=CDS]",1,0,0.5530603,0.4469397,0.5530603,False
"lcl|NC_001148.4_cds_NP_015134.1_5626 [gene=NAB3] [locus_tag=YPL190C] [db_xref=SGD:S000006111,GeneID:855911] [protein=Nab3p] [protein_id=NP_015134.1] [location=complement(185317..187725)] [gbkey=CDS]",1,0,0.5751799,0.42482013,0.5751799,False
"lcl|NC_001148.4_cds_NP_015150.2_5641 [gene=SPT14] [locus_tag=YPL175W] [db_xref=SGD:S000006096,GeneID:855928] [protein=phosphatidylinositol N-acetylglucosaminyltransferase SPT14] [protein_id=NP_015150.2] [location=join(218630..218646,218747..220088)] [gbkey=CDS]",1,0,0.53636724,0.46363276,0.53636724,False
"lcl|NC_001148.4_cds_NP_015156.1_5647 [gene=MEX67] [locus_tag=YPL169C] [db_xref=SGD:S000006090,GeneID:855934] [protein=Mex67p] [protein_id=NP_015156.1] [location=complement(229039..230838)] [gbkey=CDS]",1,0,0.60906893,0.39093107,0.60906893,False
"lcl|NC_001148.4_cds_NP_015165.1_5656 [gene=CDC60] [locus_tag=YPL160W] [db_xref=SGD:S000006081,GeneID:855943] [protein=leucine--tRNA ligase CDC60] [protein_id=NP_015165.1] [location=246990..250262] [gbkey=CDS]",1,0,0.59709364,0.40290636,0.59709364,False
"lcl|NC_001148.4_cds_NP_015172.1_5663 [gene=RAD53] [locus_tag=YPL153C] [db_xref=SGD:S000006074,GeneID:855950] [protein=serine/threonine/tyrosine protein kinase RAD53] [protein_id=NP_015172.1] [location=complement(261727..264192)] [gbkey=CDS]",1,0,0.5368154,0.4631846,0.5368154,False
"lcl|NC_001148.4_cds_NP_015174.1_5666 [gene=PRP46] [locus_tag=YPL151C] [db_xref=SGD:S000006072,GeneID:855952] [protein=mRNA splicing protein PRP46] [protein_id=NP_015174.1] [location=complement(266180..267535)] [gbkey=CDS]",1,0,0.5019984,0.49800158,0.5019984,False
"lcl|NC_001148.4_cds_NP_015182.1_5674 [gene=RPL33A] [locus_tag=YPL143W] [db_xref=SGD:S000006064,GeneID:855960] [protein=60S ribosomal protein eL33 RPL33A] [protein_id=NP_015182.1] [location=join(282122..282140,282666..282970)] [gbkey=CDS]",1,0,0.5374322,0.4625678,0.5374322,False
"lcl|NC_001148.4_cds_NP_015194.1_5684 [gene=RPL5] [locus_tag=YPL131W] [db_xref=SGD:S000006052,GeneID:855972] [protein=60S ribosomal protein uL18 RPL5] [protein_id=NP_015194.1] [location=303121..304014] [gbkey=CDS]",1,0,0.67107004,0.32892996,0.67107004,False
"lcl|NC_001148.4_cds_NP_015197.1_5687 [gene=TBF1] [locus_tag=YPL128C] [db_xref=SGD:S000006049,GeneID:855975] [protein=Tbf1p] [protein_id=NP_015197.1] [location=complement(306533..308221)] [gbkey=CDS]",1,0,0.6262539,0.3737461,0.6262539,False
"lcl|NC_001148.4_cds_NP_015199.1_5689 [gene=NAN1] [locus_tag=YPL126W] [db_xref=SGD:S000006047,GeneID:855977] [protein=Nan1p] [protein_id=NP_015199.1] [location=310210..312900] [gbkey=CDS]",1,0,0.52794135,0.47205865,0.52794135,False
"lcl|NC_001148.4_cds_NP_015203.1_5693 [gene=TFB2] [locus_tag=YPL122C] [db_xref=SGD:S000006043,GeneID:855981] [protein=TFIIH/NER complex subunit TFB2] [protein_id=NP_015203.1] [location=complement(319226..320767)] [gbkey=CDS]",1,0,0.54106444,0.45893556,0.54106444,False
"lcl|NC_001148.4_cds_NP_015208.1_5699 [gene=IDI1] [locus_tag=YPL117C] [db_xref=SGD:S000006038,GeneID:855986] [protein=isopentenyl-diphosphate delta-isomerase IDI1] [protein_id=NP_015208.1] [location=complement(327864..328730)] [gbkey=CDS]",1,0,0.484847,0.515153,0.515153,False
