gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
essential_CAD|HGNC:1424,1,0,0.6514279,0.34857208,0.6514279,False
essential_MED30|HGNC:23032,1,0,0.5876693,0.4123307,0.5876693,False
essential_NDC80|HGNC:16909,1,0,0.6457941,0.3542059,0.6457941,False
essential_SURF6|HGNC:11478,1,0,0.8465277,0.1534723,0.8465277,False
essential_SUPT16H|HGNC:11465,1,0,0.5309934,0.4690066,0.5309934,False
essential_TIMM44|HGNC:17316,1,0,0.71887964,0.28112036,0.71887964,False
essential_DHX15|HGNC:2738,1,0,0.5595871,0.44041288,0.5595871,False
essential_CDK9|HGNC:1780,1,0,0.65076506,0.34923494,0.65076506,False
essential_RUVBL2|HGNC:10475,1,0,0.85568327,0.14431673,0.85568327,False
essential_STX5|HGNC:11440,1,0,0.68004644,0.31995356,0.68004644,False
essential_RCL1|HGNC:17687,1,0,0.5299592,0.4700408,0.5299592,False
essential_TEFM|HGNC:26223,1,0,0.5136517,0.48634827,0.5136517,False
essential_SENP6|HGNC:20944,1,0,0.5955436,0.40445638,0.5955436,False
essential_TSEN2|HGNC:28422,1,0,0.51716596,0.48283404,0.51716596,False
essential_RPS2|HGNC:10404,1,0,0.9312768,0.0687232,0.9312768,False
essential_NARFL|HGNC:14179,1,0,0.67700243,0.32299757,0.67700243,False
essential_TRAPPC11|HGNC:25751,1,0,0.5988967,0.40110332,0.5988967,False
essential_WDR92|HGNC:25176,1,0,0.49710146,0.5028986,0.5028986,False
essential_OSBP|HGNC:8503,1,0,0.62291414,0.37708586,0.62291414,False
essential_GINS2|HGNC:24575,1,0,0.70272136,0.29727864,0.70272136,False
essential_CEP85|HGNC:25309,1,0,0.69805306,0.30194694,0.69805306,False
essential_POLR3K|HGNC:14121,1,0,0.84849787,0.15150213,0.84849787,False
essential_SYS1|HGNC:16162,1,0,0.6226873,0.37731272,0.6226873,False
essential_ICE1|HGNC:29154,1,0,0.6010217,0.3989783,0.6010217,False
essential_REV3L|HGNC:9968,1,0,0.6028731,0.3971269,0.6028731,False
essential_TSR1|HGNC:25542,1,0,0.58772564,0.41227436,0.58772564,False
essential_EIF3D|HGNC:3278,1,0,0.6401225,0.35987753,0.6401225,False
essential_SHFM1|HGNC:10845,1,0,0.43370616,0.56629384,0.56629384,False
essential_POLR3D|HGNC:1080,1,0,0.80972403,0.19027597,0.80972403,False
essential_GINS3|HGNC:25851,1,0,0.56943494,0.43056506,0.56943494,False
essential_MYBBP1A|HGNC:7546,1,0,0.6765768,0.3234232,0.6765768,False
essential_MDC1|HGNC:21163,1,0,0.5822899,0.41771013,0.5822899,False
essential_XRN2|HGNC:12836,1,0,0.57737315,0.42262685,0.57737315,False
essential_CDC20|HGNC:1723,1,0,0.59833413,0.40166587,0.59833413,False
essential_USPL1|HGNC:20294,1,0,0.5420717,0.4579283,0.5420717,False
essential_SNIP1|HGNC:30587,1,0,0.5665808,0.43341923,0.5665808,False
essential_NUP214|HGNC:8064,1,0,0.6063314,0.3936686,0.6063314,False
essential_EFTUD2|HGNC:30858,1,0,0.6080173,0.39198267,0.6080173,False
essential_RPP14|HGNC:30327,1,0,0.45496643,0.5450336,0.5450336,False
essential_DSCC1|HGNC:24453,1,0,0.60873896,0.39126104,0.60873896,False
essential_KANSL2|HGNC:26024,1,0,0.52553487,0.47446513,0.52553487,False
essential_MRPS14|HGNC:14049,1,0,0.5127034,0.48729658,0.5127034,False
essential_WDR25|HGNC:21064,1,0,0.5211729,0.47882712,0.5211729,False
essential_UBE2M|HGNC:12491,1,0,0.77911943,0.22088057,0.77911943,False
essential_HAUS7|HGNC:32979,1,0,0.7202107,0.27978933,0.7202107,False
essential_RIOK2|HGNC:18999,1,0,0.50418794,0.49581206,0.50418794,False
essential_POLR3H|HGNC:30349,1,0,0.7351695,0.26483053,0.7351695,False
essential_NCBP2|HGNC:7659,1,0,0.72191447,0.27808553,0.72191447,False
essential_DSN1|HGNC:16165,1,0,0.48632577,0.51367426,0.51367426,False
essential_HARS|HGNC:4816,1,0,0.6357745,0.3642255,0.6357745,False
essential_VCP|HGNC:12666,1,0,0.65421003,0.34578997,0.65421003,False
essential_PRPF4|HGNC:17349,1,0,0.5570015,0.44299853,0.5570015,False
essential_METTL3|HGNC:17563,1,0,0.6204502,0.3795498,0.6204502,False
essential_UPF2|HGNC:17854,1,0,0.5906581,0.40934187,0.5906581,False
essential_NBAS|HGNC:15625,1,0,0.6049663,0.39503372,0.6049663,False
essential_RPL27|HGNC:10328,1,0,0.59542066,0.40457934,0.59542066,False
essential_MIPEP|HGNC:7104,1,0,0.6017298,0.3982702,0.6017298,False
essential_TRMT6|HGNC:20900,1,0,0.5457917,0.4542083,0.5457917,False
essential_NDUFAB1|HGNC:7694,1,0,0.61225283,0.38774717,0.61225283,False
essential_METAP2|HGNC:16672,1,0,0.56032366,0.43967634,0.56032366,False
essential_NUP205|HGNC:18658,1,0,0.60122526,0.39877474,0.60122526,False
essential_PNKP|HGNC:9154,1,0,0.79886985,0.20113015,0.79886985,False
essential_WDR70|HGNC:25495,1,0,0.60966015,0.39033985,0.60966015,False
essential_SF3B2|HGNC:10769,1,0,0.6868739,0.3131261,0.6868739,False
essential_MED1|HGNC:9234,1,0,0.54012394,0.45987606,0.54012394,False
essential_SCGB1C1|HGNC:18394,1,0,0.5961945,0.4038055,0.5961945,False
essential_SLU7|HGNC:16939,1,0,0.5091083,0.4908917,0.5091083,False
essential_UMPS|HGNC:12563,1,0,0.63721037,0.36278963,0.63721037,False
essential_POLR1B|HGNC:20454,1,0,0.61281884,0.38718116,0.61281884,False
essential_POP7|HGNC:19949,1,0,0.69307756,0.30692244,0.69307756,False
essential_UVRAG|HGNC:12640,1,0,0.62122154,0.37877846,0.62122154,False
essential_WRB|HGNC:12790,1,0,0.6482758,0.3517242,0.6482758,False
essential_BRD4|HGNC:13575,1,0,0.6609262,0.33907378,0.6609262,False
essential_POP1|HGNC:30129,1,0,0.5801597,0.41984028,0.5801597,False
essential_INO80|HGNC:26956,1,0,0.5747075,0.4252925,0.5747075,False
essential_GLE1|HGNC:4315,1,0,0.7248324,0.27516758,0.7248324,False
essential_CDC5L|HGNC:1743,1,0,0.6403468,0.35965317,0.6403468,False
essential_BUB1B|HGNC:1149,1,0,0.545037,0.45496303,0.545037,False
essential_MRPS11|HGNC:14050,1,0,0.6500589,0.34994107,0.6500589,False
essential_DIDO1|HGNC:2680,1,0,0.6328104,0.3671896,0.6328104,False
essential_RBM39|HGNC:15923,1,0,0.5365748,0.46342522,0.5365748,False
essential_PMPCB|HGNC:9119,1,0,0.6010108,0.3989892,0.6010108,False
essential_KRR1|HGNC:5176,1,0,0.5375606,0.46243942,0.5375606,False
essential_PTCD1|HGNC:22198,1,0,0.7288911,0.27110893,0.7288911,False
essential_DDX51|HGNC:20082,1,0,0.8855949,0.114405096,0.8855949,False
essential_GEMIN4|HGNC:15717,1,0,0.638932,0.361068,0.638932,False
essential_RNF113A|HGNC:12974,1,0,0.6650642,0.33493578,0.6650642,False
essential_OBFC1|HGNC:26200,1,0,0.567357,0.432643,0.567357,False
essential_POLR3B|HGNC:30348,1,0,0.6100804,0.38991958,0.6100804,False
essential_DDX49|HGNC:18684,1,0,0.7062104,0.29378963,0.7062104,False
essential_NAA20|HGNC:15908,1,0,0.4461331,0.55386686,0.55386686,False
essential_HK2|HGNC:4923,1,0,0.7312109,0.2687891,0.7312109,False
essential_PRELID1|HGNC:30255,1,0,0.6378025,0.36219752,0.6378025,False
essential_EIF2B2|HGNC:3258,1,0,0.6020501,0.39794987,0.6020501,False
essential_EXOSC3|HGNC:17944,1,0,0.54911304,0.45088696,0.54911304,False
essential_PNISR|HGNC:21222,1,0,0.5701929,0.42980713,0.5701929,False
essential_COG3|HGNC:18619,1,0,0.5656004,0.4343996,0.5656004,False
essential_GRPEL1|HGNC:19696,1,0,0.6884974,0.31150258,0.6884974,False
essential_POLR2L|HGNC:9199,1,0,0.5393176,0.4606824,0.5393176,False
essential_NUP133|HGNC:18016,1,0,0.56908965,0.43091035,0.56908965,False
essential_EXOSC10|HGNC:9138,1,0,0.62386477,0.37613523,0.62386477,False
essential_PSMC5|HGNC:9552,1,0,0.62474895,0.37525105,0.62474895,False
essential_CEP152|HGNC:29298,1,0,0.59094054,0.40905946,0.59094054,False
essential_COX15|HGNC:2263,1,0,0.6677236,0.3322764,0.6677236,False
essential_NPLOC4|HGNC:18261,1,0,0.6676938,0.3323062,0.6676938,False
essential_WDR43|HGNC:28945,1,0,0.57786536,0.42213464,0.57786536,False
essential_DDX52|HGNC:20038,1,0,0.5053999,0.49460012,0.5053999,False
essential_POLD2|HGNC:9176,1,0,0.74738973,0.25261027,0.74738973,False
essential_SF3A3|HGNC:10767,1,0,0.52713114,0.47286886,0.52713114,False
essential_DAD1|HGNC:2664,1,0,0.5469553,0.4530447,0.5469553,False
essential_THAP12|HGNC:9440,1,0,0.5660871,0.43391287,0.5660871,False
essential_NAA38|HGNC:28212,1,0,0.7751156,0.22488439,0.7751156,False
essential_NSMCE1|HGNC:29897,1,0,0.6498584,0.35014158,0.6498584,False
essential_MRPS31|HGNC:16632,1,0,0.48934853,0.51065147,0.51065147,False
essential_WDR7|HGNC:13490,1,0,0.5979628,0.4020372,0.5979628,False
essential_EXOSC6|HGNC:19055,1,0,0.84311956,0.15688044,0.84311956,False
essential_MCMBP|HGNC:25782,1,0,0.54001623,0.45998377,0.54001623,False
essential_SFPQ|HGNC:10774,1,0,0.6099168,0.3900832,0.6099168,False
essential_CFDP1|HGNC:1873,1,0,0.5469244,0.4530756,0.5469244,False
essential_CPSF3L|HGNC:26052,1,0,0.7631088,0.23689121,0.7631088,False
essential_MRPS18C|HGNC:16633,1,0,0.43620607,0.5637939,0.5637939,False
essential_VARS|HGNC:12651,1,0,0.6856704,0.31432962,0.6856704,False
essential_TPR|HGNC:12017,1,0,0.6136486,0.3863514,0.6136486,False
essential_LSM2|HGNC:13940,1,0,0.45989403,0.54010594,0.54010594,False
essential_UFD1L|HGNC:12520,1,0,0.61449754,0.38550246,0.61449754,False
essential_ACLY|HGNC:115,1,0,0.62616235,0.37383765,0.62616235,False
essential_C21orf59|HGNC:1301,1,0,0.6013688,0.39863122,0.6013688,False
essential_CASC5|HGNC:24054,1,0,0.5813387,0.4186613,0.5813387,False
essential_GPKOW|HGNC:30677,1,0,0.6302364,0.3697636,0.6302364,False
essential_CDIPT|HGNC:1769,1,0,0.6493216,0.35067838,0.6493216,False
essential_SEC16A|HGNC:29006,1,0,0.5815848,0.4184152,0.5815848,False
essential_CDT1|HGNC:24576,1,0,0.88350606,0.11649394,0.88350606,False
essential_RRP15|HGNC:24255,1,0,0.5555384,0.44446158,0.5555384,False
essential_PRPF39|HGNC:20314,1,0,0.49695265,0.50304735,0.50304735,False
essential_PRKRIP1|HGNC:21894,1,0,0.64899486,0.35100514,0.64899486,False
essential_RPAP2|HGNC:25791,1,0,0.5836631,0.4163369,0.5836631,False
essential_WDR77|HGNC:29652,1,0,0.55848163,0.44151837,0.55848163,False
essential_RCC1|HGNC:1913,1,0,0.67275953,0.32724047,0.67275953,False
essential_THOC2|HGNC:19073,1,0,0.61796093,0.38203907,0.61796093,False
essential_RPS19BP1|HGNC:28749,1,0,0.8062946,0.19370538,0.8062946,False
essential_MRPS18B|HGNC:14516,1,0,0.5711308,0.4288692,0.5711308,False
essential_MRPS30|HGNC:8769,1,0,0.69203514,0.30796486,0.69203514,False
essential_GTF3C5|HGNC:4668,1,0,0.765062,0.23493803,0.765062,False
essential_CDAN1|HGNC:1713,1,0,0.63532543,0.36467457,0.63532543,False
essential_EIF4A1|HGNC:3282,1,0,0.5662917,0.4337083,0.5662917,False
essential_MVD|HGNC:7529,1,0,0.9348948,0.0651052,0.9348948,False
essential_RPL13|HGNC:10303,1,0,0.84471065,0.15528935,0.84471065,False
essential_KANSL3|HGNC:25473,1,0,0.64860034,0.35139966,0.64860034,False
essential_MRPL16|HGNC:14476,1,0,0.59443015,0.40556985,0.59443015,False
essential_RBM14|HGNC:14219,1,0,0.6812097,0.31879032,0.6812097,False
essential_ZC3H3|HGNC:28972,1,0,0.63125646,0.36874354,0.63125646,False
essential_IDH3A|HGNC:5384,1,0,0.63570523,0.36429477,0.63570523,False
essential_ASUN|HGNC:20174,1,0,0.58141285,0.41858715,0.58141285,False
essential_PSMD13|HGNC:9558,1,0,0.590347,0.409653,0.590347,False
essential_NDUFA2|HGNC:7685,1,0,0.8530808,0.14691919,0.8530808,False
essential_INTS4|HGNC:25048,1,0,0.55808234,0.44191766,0.55808234,False
essential_NVL|HGNC:8070,1,0,0.5537633,0.44623673,0.5537633,False
essential_PELP1|HGNC:30134,1,0,0.6331719,0.36682808,0.6331719,False
essential_RFWD3|HGNC:25539,1,0,0.5385666,0.4614334,0.5385666,False
essential_SUGP1|HGNC:18643,1,0,0.6429199,0.3570801,0.6429199,False
essential_SDHC|HGNC:10682,1,0,0.6419316,0.3580684,0.6419316,False
essential_DNTTIP2|HGNC:24013,1,0,0.49224603,0.50775397,0.50775397,False
essential_IPO7|HGNC:9852,1,0,0.5801088,0.41989118,0.5801088,False
essential_TBCB|HGNC:1989,1,0,0.7393415,0.2606585,0.7393415,False
essential_BORA|HGNC:24724,1,0,0.5235683,0.47643173,0.5235683,False
essential_MRPS35|HGNC:16635,1,0,0.5895785,0.4104215,0.5895785,False
essential_MED19|HGNC:29600,1,0,0.636488,0.36351198,0.636488,False
essential_CDK7|HGNC:1778,1,0,0.5027254,0.49727458,0.5027254,False
essential_FAM50A|HGNC:18786,1,1,0.9632105,0.036789477,0.9632105,True
essential_SKA3|HGNC:20262,1,0,0.49083033,0.5091697,0.5091697,False
essential_SUPT4H1|HGNC:11467,1,0,0.5127533,0.4872467,0.5127533,False
essential_SS18L2|HGNC:15593,1,0,0.4859867,0.5140133,0.5140133,False
essential_HNRNPU|HGNC:5048,1,0,0.6266102,0.37338978,0.6266102,False
essential_OGT|HGNC:8127,1,0,0.57673794,0.42326206,0.57673794,False
essential_ATP1A1|HGNC:799,1,0,0.5959143,0.4040857,0.5959143,False
essential_TRAPPC3|HGNC:19942,1,0,0.55447304,0.44552696,0.55447304,False
essential_SF3B4|HGNC:10771,1,0,0.6034568,0.3965432,0.6034568,False
essential_RPL14|HGNC:10305,1,0,0.67729115,0.32270885,0.67729115,False
essential_CPSF4|HGNC:2327,1,0,0.8309393,0.1690607,0.8309393,False
essential_LIAS|HGNC:16429,1,0,0.48599482,0.5140052,0.5140052,False
essential_NOL11|HGNC:24557,1,0,0.56797206,0.43202794,0.56797206,False
essential_GTF2H3|HGNC:4657,1,0,0.45564255,0.5443574,0.5443574,False
essential_ATP6V0B|HGNC:861,1,0,0.65661436,0.34338564,0.65661436,False
essential_TUT1|HGNC:26184,1,0,0.66996425,0.33003575,0.66996425,False
essential_FARSA|HGNC:3592,1,0,0.7493616,0.25063843,0.7493616,False
essential_BCCIP|HGNC:978,1,0,0.5983576,0.40164238,0.5983576,False
essential_GLTSCR2|HGNC:4333,1,0,0.84690464,0.15309536,0.84690464,False
essential_PRPF8|HGNC:17340,1,0,0.6216425,0.37835753,0.6216425,False
essential_TBP|HGNC:11588,1,0,0.5388085,0.46119148,0.5388085,False
essential_RPL15|HGNC:10306,1,0,0.7078119,0.2921881,0.7078119,False
essential_PSMG4|HGNC:21108,1,0,0.6636731,0.3363269,0.6636731,False
essential_DDX18|HGNC:2741,1,0,0.63308346,0.36691654,0.63308346,False
essential_KPNB1|HGNC:6400,1,0,0.5749655,0.42503452,0.5749655,False
essential_CDC123|HGNC:16827,1,0,0.50381935,0.49618065,0.50381935,False
essential_CLNS1A|HGNC:2080,1,0,0.4654367,0.5345633,0.5345633,False
essential_PTPMT1|HGNC:26965,1,0,0.623464,0.376536,0.623464,False
essential_SRSF3|HGNC:10785,1,0,0.5117156,0.4882844,0.5117156,False
essential_EMC7|HGNC:24301,1,0,0.5231218,0.47687823,0.5231218,False
essential_ATP6AP1|HGNC:868,1,0,0.667397,0.33260298,0.667397,False
essential_AHCY|HGNC:343,1,0,0.81578374,0.18421626,0.81578374,False
essential_CENPI|HGNC:3968,1,0,0.51038855,0.48961145,0.51038855,False
essential_GTF2E2|HGNC:4651,1,0,0.48719484,0.51280516,0.51280516,False
essential_RACGAP1|HGNC:9804,1,0,0.59556234,0.40443766,0.59556234,False
essential_GAR1|HGNC:14264,1,0,0.42519453,0.5748055,0.5748055,False
essential_TRMT5|HGNC:23141,1,0,0.51195675,0.48804325,0.51195675,False
essential_RFC4|HGNC:9972,1,0,0.58710116,0.41289884,0.58710116,False
essential_SRP54|HGNC:11301,1,0,0.47048298,0.52951705,0.52951705,False
essential_EXOSC2|HGNC:17097,1,0,0.63679224,0.36320776,0.63679224,False
essential_C7orf26|HGNC:21702,1,0,0.6730627,0.32693732,0.6730627,False
essential_RPS29|HGNC:10419,1,0,0.7792948,0.22070521,0.7792948,False
essential_YAE1D1|HGNC:24857,1,0,0.5152072,0.48479283,0.5152072,False
essential_PPP1CA|HGNC:9281,1,0,0.65022254,0.34977746,0.65022254,False
essential_C15orf41|HGNC:26929,1,0,0.5065082,0.49349183,0.5065082,False
essential_C9orf114|HGNC:26933,1,0,0.8538305,0.14616948,0.8538305,False
essential_WDR36|HGNC:30696,1,0,0.62615407,0.37384593,0.62615407,False
essential_ZNHIT2|HGNC:1177,1,0,0.7877602,0.2122398,0.7877602,False
essential_RPL38|HGNC:10349,1,0,0.5126362,0.48736382,0.5126362,False
essential_GOSR2|HGNC:4431,1,0,0.56473935,0.43526065,0.56473935,False
essential_SCD|HGNC:10571,1,0,0.6221465,0.3778535,0.6221465,False
essential_SMC4|HGNC:14013,1,0,0.5779414,0.42205858,0.5779414,False
essential_CDK2|HGNC:1771,1,0,0.58802533,0.41197467,0.58802533,False
essential_RRM1|HGNC:10451,1,0,0.5976676,0.40233243,0.5976676,False
essential_SNRPD2|HGNC:11159,1,0,0.6726645,0.32733548,0.6726645,False
essential_CTPS1|HGNC:2519,1,0,0.62107825,0.37892175,0.62107825,False
essential_GMPPB|HGNC:22932,1,0,0.6846372,0.3153628,0.6846372,False
essential_RAD9A|HGNC:9827,1,0,0.73874456,0.26125544,0.73874456,False
essential_COX6B1|HGNC:2280,1,0,0.485599,0.51440096,0.51440096,False
essential_SARS2|HGNC:17697,1,0,0.7499109,0.2500891,0.7499109,False
essential_NUDC|HGNC:8045,1,0,0.5513928,0.4486072,0.5513928,False
essential_RPLP0|HGNC:10371,1,0,0.6376398,0.36236018,0.6376398,False
essential_HSPA8|HGNC:5241,1,0,0.68247074,0.31752926,0.68247074,False
essential_PSMB2|HGNC:9539,1,0,0.55834645,0.44165355,0.55834645,False
essential_IPO11|HGNC:20628,1,0,0.48224017,0.5177598,0.5177598,False
essential_RPS8|HGNC:10441,1,0,0.6174243,0.3825757,0.6174243,False
essential_CCNA2|HGNC:1578,1,0,0.6143933,0.3856067,0.6143933,False
essential_MED8|HGNC:19971,1,0,0.6153415,0.38465852,0.6153415,False
essential_SMARCA5|HGNC:11101,1,0,0.5987323,0.4012677,0.5987323,False
essential_PDCL|HGNC:8770,1,0,0.61847794,0.38152206,0.61847794,False
essential_TOPBP1|HGNC:17008,1,0,0.5871385,0.41286153,0.5871385,False
essential_LRPPRC|HGNC:15714,1,0,0.6317833,0.3682167,0.6317833,False
essential_NOB1|HGNC:29540,1,0,0.89791447,0.10208553,0.89791447,False
essential_VPS13D|HGNC:23595,1,0,0.6168643,0.38313568,0.6168643,False
essential_SGO1|HGNC:25088,1,0,0.5089312,0.49106878,0.5089312,False
essential_FPGS|HGNC:3824,1,0,0.7014234,0.2985766,0.7014234,False
essential_CCNB1|HGNC:1579,1,0,0.5883228,0.41167718,0.5883228,False
essential_THAP11|HGNC:23194,1,0,0.8435918,0.15640819,0.8435918,False
essential_SNW1|HGNC:16696,1,0,0.6057638,0.3942362,0.6057638,False
essential_LIG1|HGNC:6598,1,0,0.6270441,0.37295592,0.6270441,False
essential_U2SURP|HGNC:30855,1,0,0.5655222,0.4344778,0.5655222,False
essential_ACTR1A|HGNC:167,1,0,0.7276477,0.27235228,0.7276477,False
essential_IMMT|HGNC:6047,1,0,0.5518026,0.44819742,0.5518026,False
essential_NGDN|HGNC:20271,1,0,0.58459437,0.41540563,0.58459437,False
essential_DDX46|HGNC:18681,1,0,0.5967592,0.4032408,0.5967592,False
essential_NOC2L|HGNC:24517,1,0,0.9290954,0.07090461,0.9290954,False
essential_PGD|HGNC:8891,1,0,0.6401125,0.35988748,0.6401125,False
essential_GINS4|HGNC:28226,1,0,0.56930315,0.43069685,0.56930315,False
essential_TPX2|HGNC:1249,1,0,0.5001482,0.49985182,0.5001482,False
essential_NEPRO|HGNC:24496,1,0,0.5860429,0.41395712,0.5860429,False
essential_TSEN34|HGNC:15506,1,0,0.7411235,0.2588765,0.7411235,False
essential_QRSL1|HGNC:21020,1,0,0.51641774,0.48358226,0.51641774,False
essential_SEC61A1|HGNC:18276,1,0,0.6223979,0.3776021,0.6223979,False
essential_RAN|HGNC:9846,1,0,0.49423283,0.50576717,0.50576717,False
essential_NUP160|HGNC:18017,1,0,0.63558966,0.36441034,0.63558966,False
essential_MMS19|HGNC:13824,1,0,0.61840683,0.38159317,0.61840683,False
essential_KANSL1|HGNC:24565,1,0,0.6278463,0.3721537,0.6278463,False
essential_POLE|HGNC:9177,1,0,0.69708073,0.30291927,0.69708073,False
essential_GTF3C1|HGNC:4664,1,0,0.6266061,0.3733939,0.6266061,False
essential_TMX2|HGNC:30739,1,0,0.5772805,0.42271948,0.5772805,False
essential_CDC23|HGNC:1724,1,0,0.5689724,0.4310276,0.5689724,False
essential_DDX55|HGNC:20085,1,0,0.60605574,0.39394426,0.60605574,False
essential_ZNHIT6|HGNC:26089,1,0,0.50893843,0.49106157,0.50893843,False
essential_NOM1|HGNC:13244,1,0,0.667848,0.332152,0.667848,False
essential_SF3A1|HGNC:10765,1,0,0.620047,0.37995303,0.620047,False
essential_NAF1|HGNC:25126,1,0,0.5851097,0.4148903,0.5851097,False
essential_LENG8|HGNC:15500,1,0,0.7399845,0.2600155,0.7399845,False
essential_ALDOA|HGNC:414,1,0,0.74047697,0.25952303,0.74047697,False
essential_CDCA5|HGNC:14626,1,0,0.718076,0.281924,0.718076,False
essential_METTL1|HGNC:7030,1,0,0.67967504,0.32032496,0.67967504,False
essential_RPS6|HGNC:10429,1,0,0.72854954,0.27145046,0.72854954,False
essential_AATF|HGNC:19235,1,0,0.5541411,0.4458589,0.5541411,False
essential_SHOC2|HGNC:15454,1,0,0.4900003,0.5099997,0.5099997,False
essential_SF3B3|HGNC:10770,1,0,0.5905677,0.4094323,0.5905677,False
essential_PDCD7|HGNC:8767,1,0,0.7450848,0.25491518,0.7450848,False
essential_RIOK1|HGNC:18656,1,0,0.64377415,0.35622585,0.64377415,False
essential_RPA1|HGNC:10289,1,0,0.6604572,0.3395428,0.6604572,False
essential_MRPS10|HGNC:14502,1,0,0.56886464,0.43113536,0.56886464,False
essential_STIL|HGNC:10879,1,0,0.5019529,0.4980471,0.5019529,False
essential_NDUFV1|HGNC:7716,1,0,0.7392511,0.26074892,0.7392511,False
essential_MRPL33|HGNC:14487,1,0,0.45697024,0.5430298,0.5430298,False
essential_EIF3M|HGNC:24460,1,0,0.5198785,0.4801215,0.5198785,False
essential_WDR74|HGNC:25529,1,0,0.5561754,0.4438246,0.5561754,False
non_essential_CCDC83|HGNC:28535,0,0,0.5323577,0.4676423,0.5323577,True
non_essential_C11orf16|HGNC:1169,0,0,0.5836903,0.4163097,0.5836903,True
non_essential_PAAF1|HGNC:25687,0,0,0.6362781,0.3637219,0.6362781,True
non_essential_OR51V1|HGNC:19597,0,0,0.43831638,0.56168365,0.56168365,True
non_essential_IRF5|HGNC:6120,0,0,0.63438356,0.36561644,0.63438356,True
non_essential_TSPAN18|HGNC:20660,0,0,0.5545934,0.44540662,0.5545934,True
non_essential_LIPE|HGNC:6621,0,0,0.59275466,0.40724534,0.59275466,True
non_essential_TMEM107|HGNC:28128,0,0,0.74188316,0.25811684,0.74188316,True
non_essential_AGTR1|HGNC:336,0,0,0.49645814,0.5035418,0.5035418,True
non_essential_ZNF584|HGNC:27318,0,0,0.47678438,0.52321565,0.52321565,True
non_essential_CALB2|HGNC:1435,0,0,0.62965953,0.37034047,0.62965953,True
non_essential_TSSK3|HGNC:15473,0,0,0.57389116,0.42610884,0.57389116,True
non_essential_MORN5|HGNC:17841,0,0,0.4929249,0.5070751,0.5070751,True
non_essential_LYSMD4|HGNC:26571,0,0,0.5265016,0.4734984,0.5265016,True
non_essential_IFNAR1|HGNC:5432,0,0,0.5897014,0.4102986,0.5897014,True
non_essential_CACNA1H|HGNC:1395,0,0,0.6441938,0.35580617,0.6441938,True
non_essential_RPH3AL|HGNC:10296,0,0,0.72039276,0.27960724,0.72039276,True
non_essential_ITIH6|HGNC:28907,0,0,0.63990575,0.36009425,0.63990575,True
non_essential_CCDC181|HGNC:28051,0,0,0.5736526,0.42634737,0.5736526,True
non_essential_C2orf69|HGNC:26799,0,0,0.5296147,0.4703853,0.5296147,True
non_essential_KAZN|HGNC:29173,0,0,0.71961796,0.28038204,0.71961796,True
non_essential_HEPN1|HGNC:34400,0,0,0.44564024,0.5543598,0.5543598,True
non_essential_PLEKHB1|HGNC:19079,0,0,0.7110234,0.2889766,0.7110234,True
non_essential_TRIM55|HGNC:14215,0,0,0.6039506,0.39604938,0.6039506,True
non_essential_NSUN6|HGNC:23529,0,0,0.48918578,0.5108142,0.5108142,True
non_essential_RBM7|HGNC:9904,0,0,0.51693594,0.48306406,0.51693594,True
non_essential_IGFALS|HGNC:5468,0,0,0.8879147,0.11208528,0.8879147,True
non_essential_DCBLD2|HGNC:24627,0,0,0.5957656,0.4042344,0.5957656,True
non_essential_CDV3|HGNC:26928,0,0,0.55722266,0.44277734,0.55722266,True
non_essential_USP17L17|HGNC:44445,0,0,0.65347725,0.34652275,0.65347725,True
non_essential_ZNF621|HGNC:24787,0,0,0.5007025,0.4992975,0.5007025,True
non_essential_OR5M8|HGNC:14846,0,0,0.48832205,0.511678,0.511678,True
non_essential_OR10G2|HGNC:8170,0,0,0.6356543,0.36434573,0.6356543,True
non_essential_OR52N4|HGNC:15230,0,0,0.47398156,0.52601844,0.52601844,True
non_essential_CFAP161|HGNC:26782,0,0,0.57815224,0.42184776,0.57815224,True
non_essential_TMEM161B|HGNC:28483,0,0,0.49457055,0.50542945,0.50542945,True
non_essential_ANKRD16|HGNC:23471,0,0,0.66385525,0.33614475,0.66385525,True
non_essential_SLC35A5|HGNC:20792,0,0,0.4976257,0.5023743,0.5023743,True
non_essential_CARD19|HGNC:28148,0,0,0.6246494,0.3753506,0.6246494,True
non_essential_CCDC28A|HGNC:21098,0,0,0.5318661,0.46813393,0.5318661,True
non_essential_ZNF765|HGNC:25092,0,0,0.50362813,0.49637187,0.50362813,True
non_essential_CCDC109B|HGNC:26076,0,0,0.59396833,0.40603167,0.59396833,True
non_essential_PGC|HGNC:8890,0,0,0.5812818,0.41871822,0.5812818,True
non_essential_VWA2|HGNC:24709,0,0,0.77473366,0.22526634,0.77473366,True
non_essential_FLRT1|HGNC:3760,0,0,0.7621995,0.23780048,0.7621995,True
non_essential_IL17B|HGNC:5982,0,0,0.926182,0.07381803,0.926182,True
non_essential_FAM168B|HGNC:27016,0,0,0.52055144,0.47944856,0.52055144,True
non_essential_TERB2|HGNC:28520,0,0,0.50499654,0.49500346,0.50499654,True
non_essential_ASTE1|HGNC:25021,0,0,0.6330974,0.3669026,0.6330974,True
non_essential_SPESP1|HGNC:15570,0,0,0.45898995,0.54101,0.54101,True
